date_heure_dernier_changement,date_heure_creation,departement,latitude,longitude,id,direction,equipement,date_installation,type,emplacement,route,longueur_troncon_km,vitesse_poids_lourds_kmh,vitesse_vehicules_legers_kmh
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,42,45.4234,4.39222,16423,Rue A. Pourcel vers Ouest,MORPHO,2011-05-20T00:00:00Z,Radar feu rouge,ST ETIENNE,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,42,45.4032,4.36445,16424,Rue de la Libération vers le Nord-Est,MORPHO,2011-05-20T00:00:00Z,Radar feu rouge,LA RICAMARIE,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,42,45.44198,4.3789,16425,Nord vers Sud,MORPHO,2011-04-28T00:00:00Z,Radar feu rouge,ST ETIENNE,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,42,46.04832,4.06829,16426,Nord vers Sud,MORPHO,2011-06-15T00:00:00Z,Radar feu rouge,ROANNE,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,42,46.05054,4.06623,16427,Ouest vers Est,MORPHO,2011-06-15T00:00:00Z,Radar feu rouge,ROANNE,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,42,46.05085,4.06706,16428,Nord-Est vers Sud-Ouest,MORPHO,2011-06-15T00:00:00Z,Radar feu rouge,ROANNE,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,63,45.79706,3.11637,16429,Riom vers Issoire,MORPHO,2009-09-23T00:00:00Z,Radar feu rouge,CLERMONT FERRAND,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,63,45.78934,3.11806,16430,Issoire vers Riom,MORPHO,2009-09-23T00:00:00Z,Radar feu rouge,CLERMONT FERRAND,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,63,45.77853,3.11069,16431,Ouest vers Est (vers LEMPDES),MORPHO,2009-10-05T00:00:00Z,Radar feu rouge,CLERMONT FERRAND,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,63,45.77158,3.0935,16432,BEAUMONT vers CEBAZAT,MORPHO,2009-10-05T00:00:00Z,Radar feu rouge,CLERMONT FERRAND,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,63,45.73871,3.20065,16433,Billom vers Cournon d'Auvergne,MORPHO,2011-08-22T00:00:00Z,Radar feu rouge,COURNON D AUVERGNE,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,63,45.76192,3.12648,16434,Sud vers Nord,MORPHO,2011-03-28T00:00:00Z,Radar feu rouge,CLERMONT FERRAND,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,63,45.76242,3.12623,16435,Nord vers Sud,MORPHO,2011-04-28T00:00:00Z,Radar feu rouge,CLERMONT FERRAND,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,63,45.90042,3.1042,16436,Riom vers Châtel-Guyon,MORPHO,2011-06-22T00:00:00Z,Radar feu rouge,RIOM,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,63,45.77319,3.12052,16437,Nord vers Sud,MORPHO,2011-04-28T00:00:00Z,Radar feu rouge,CLERMONT FERRAND,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,63,45.9011,3.10344,16438,Châtel-Guyon vers Riom,MORPHO,2011-03-28T00:00:00Z,Radar feu rouge,RIOM,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,69,45.74797,4.8439,16439,Lyon 7 eme Ardt vers Lyon 2 eme Ardt,MORPHO,2009-07-03T00:00:00Z,Radar feu rouge,LYON,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,69,45.77362,4.79481,16440,Ecully vers Lyon,MORPHO,2009-09-15T00:00:00Z,Radar feu rouge,LYON,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,69,45.74202,4.85079,16441,Venissieux vers Lyon,MORPHO,2009-07-03T00:00:00Z,Radar feu rouge,LYON,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,69,45.69369,4.87473,16442,FEYZIN vers BRON,MORPHO,2009-09-15T00:00:00Z,Radar feu rouge,VENISSIEUX,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,69,45.76935,4.86029,16443,Ouest vers Est,MORPHO,2011-07-06T00:00:00Z,Radar feu rouge,LYON,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,69,46.10916,4.73378,16444,Macon vers Lyon,MORPHO,2011-04-04T00:00:00Z,Radar feu rouge,BELLEVILLE,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:13Z,69,45.77893,4.8672,16445,Est vers Ouest,MORPHO,2011-04-04T00:00:00Z,Radar feu rouge,VILLEURBANNE,,,,
2018-11-06T13:28:39Z,2018-09-05T12:25:19Z,69,45.74591,4.92743,16446,GENAS vers LYON,MORPHO,2012-01-13T00:00:00Z,Radar feu rouge,VAULX EN VELIN,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,69,45.7636,4.85694,16447,Villeurbanne vers Lyon (centre),MORPHO,2012-06-21T00:00:00Z,Radar feu rouge,LYON,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,69,45.75161,4.83749,16448,nord vers sud,MORPHO,2012-04-05T00:00:00Z,Radar feu rouge,LYON,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,69,45.70614,4.88751,16449,Corbas vers Bron,MORPHO,2012-01-13T00:00:00Z,Radar feu rouge,VENISSIEUX,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,69,45.75788,4.77445,16450,Francheville vers Ecully,MORPHO,2012-03-09T00:00:00Z,Radar feu rouge,TASSIN LA DEMI LUNE,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,69,45.60495,4.77981,16451,GIVORS vers VERNAISON,MORPHO,2012-01-03T00:00:00Z,Radar feu rouge,GRIGNY,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,69,45.7516,4.83755,16452,est vers ouest,MORPHO,2012-04-05T00:00:00Z,Radar feu rouge,LYON,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,69,45.58865,4.77085,16453,GRIGNY vers ST ROMAIN EN GAL,MORPHO,2012-05-14T00:00:00Z,Radar feu rouge,GIVORS,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,69,45.60486,4.78083,16454,VERNAISON vers GIVORS,MORPHO,2012-01-03T00:00:00Z,Radar feu rouge,GRIGNY,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,73,45.57556,5.90696,16455,Sud vers Nord,MORPHO,2010-01-22T00:00:00Z,Radar feu rouge,CHAMBERY,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,73,45.67192,6.38616,16456,Est vers Ouest,MORPHO,2010-02-17T00:00:00Z,Radar feu rouge,ALBERTVILLE,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,73,45.57623,5.90712,16457,Nord vers Sud,MORPHO,2010-01-22T00:00:00Z,Radar feu rouge,CHAMBERY,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,73,45.6636,6.36369,16458,Gilly sur Isère vers Albertville,MORPHO,2010-02-17T00:00:00Z,Radar feu rouge,ALBERTVILLE,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,74,45.91141,6.12117,16459,Chambery vers Genève,MORPHO,2010-07-02T00:00:00Z,Radar feu rouge,ANNECY,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,74,46.18596,6.24764,16460,Genève vers Thonon les Bains,MORPHO,2010-07-02T00:00:00Z,Radar feu rouge,ANNEMASSE,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,74,46.19269,6.24503,16461,Thonon les Bains vers Genève,MORPHO,2010-07-02T00:00:00Z,Radar feu rouge,ANNEMASSE,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,74,46.31815,6.33026,16462,Genève vers Thonon les Bains,MORPHO,2010-07-02T00:00:00Z,Radar feu rouge,MASSONGY,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,74,46.37388,6.48532,16463,Evian les Bains vers Genève,MORPHO,2010-09-22T00:00:00Z,Radar feu rouge,THONON LES BAINS,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,74,46.18588,6.23654,16464,Annecy vers Thonon les Bains,MORPHO,2011-07-06T00:00:00Z,Radar feu rouge,ANNEMASSE,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,74,46.37059,6.4708,16465,Annecy vers Evian les bains,MORPHO,2011-07-06T00:00:00Z,Radar feu rouge,THONON LES BAINS,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,83,43.12831,5.92403,16466,Sud vers Nord,MORPHO,2010-01-26T00:00:00Z,Radar feu rouge,TOULON,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,83,43.12881,5.90167,16467,Sud vers Nord,MORPHO,2010-02-04T00:00:00Z,Radar feu rouge,TOULON,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,83,43.1316,5.9935,16468,La Valette du Var vers Toulon,MORPHO,2010-02-02T00:00:00Z,Radar feu rouge,LA VALETTE DU VAR,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,83,43.10711,5.87689,16469,La Seyne sur Mer vers Toulon,MORPHO,2010-01-26T00:00:00Z,Radar feu rouge,LA SEYNE SUR MER,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,83,43.0886,5.89895,16470,La Seyne sur Mer vers Toulon,MORPHO,2010-01-26T00:00:00Z,Radar feu rouge,LA SEYNE SUR MER,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,83,43.13722,5.85076,16471,Sud vers Nord,MORPHO,2010-02-09T00:00:00Z,Radar feu rouge,OLLIOULES,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,83,43.11534,5.93529,16472,Sud vers Nord,MORPHO,2011-04-28T00:00:00Z,Radar feu rouge,TOULON,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,83,43.11008,5.96905,16473,Ouest vers Est,MORPHO,2011-05-06T00:00:00Z,Radar feu rouge,TOULON,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,83,43.11379,5.95812,16474,Ouest vers Est,MORPHO,2011-01-05T00:00:00Z,Radar feu rouge,TOULON,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,83,43.42589,6.72794,16475,Sud-Est vers Nord-Ouest,MORPHO,2011-01-05T00:00:00Z,Radar feu rouge,FREJUS,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,83,43.42677,6.72699,16476,Nord Ouest vers Sud EST,MORPHO,2011-01-05T00:00:00Z,Radar feu rouge,FREJUS,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:19Z,83,43.43592,6.73045,16477,Nord-Est vers Sud-Ouest,MORPHO,2011-01-05T00:00:00Z,Radar feu rouge,FREJUS,,,,
2018-11-06T13:28:44Z,2018-09-05T12:25:25Z,83,43.43448,6.75841,16478,Est vers Ouest,MORPHO,2011-01-10T00:00:00Z,Radar feu rouge,FREJUS,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,83,43.43455,6.75722,16479,Ouest vers Est,MORPHO,2011-01-10T00:00:00Z,Radar feu rouge,FREJUS,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,83,43.11039,5.96927,16480,Est vers Ouest,MORPHO,2011-04-28T00:00:00Z,Radar feu rouge,TOULON,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,83,43.505,6.4825,16481,nord-ouest vers sud-est,MORPHO,2012-12-20T00:00:00Z,Radar feu rouge,TRANS EN PROVENCE,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,83,43.50357,6.48352,16482,Trans en Provence vers Draguignan,MORPHO,2012-12-20T00:00:00Z,Radar feu rouge,TRANS EN PROVENCE,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,83,43.12167,5.94097,16483,La Farlède vers La Seyne sur Mer,MORPHO,2012-04-05T00:00:00Z,Radar feu rouge,TOULON,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,83,43.12836,6.00919,16484,LA CRAU vers TOULON,MORPHO,2012-04-06T00:00:00Z,Radar feu rouge,LA GARDE,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,83,43.5221,6.46612,16485,Boulevard Jean Mermoz vers boulevard Saint Exupéry (Est vers Ouest),MORPHO,2012-08-10T00:00:00Z,Radar feu rouge,DRAGUIGNAN,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,83,43.14304,5.98846,16486,vers route des Favières (D46)  Est vers Ouest,MORPHO,2012-08-10T00:00:00Z,Radar feu rouge,LA VALETTE DU VAR,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,83,43.13677,5.98734,16487,Avenue de la Coupiane  Nord vers Sud,MORPHO,2012-09-14T00:00:00Z,Radar feu rouge,LA VALETTE DU VAR,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,83,43.1365,5.98569,16488,Nord vers sud,MORPHO,2012-08-10T00:00:00Z,Radar feu rouge,LA VALETTE DU VAR,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,83,43.12155,5.94077,16489,La Farlède vers La Seyne sur Mer,MORPHO,2012-04-06T00:00:00Z,Radar feu rouge,TOULON,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,83,43.11793,6.12852,16490,Nord vers Sud,MORPHO,2012-11-23T00:00:00Z,Radar feu rouge,HYERES,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,83,43.11838,6.13148,16491,Vers l'Avenue Léopold Ritondale,MORPHO,2012-10-03T00:00:00Z,Radar feu rouge,HYERES,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,84,43.83186,5.0395,16492,Cavaillon vers Plan d'Orgon,MORPHO,2009-11-07T00:00:00Z,Radar feu rouge,CAVAILLON,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,84,44.06034,5.04881,16493,Carpentras vers Aubignan,MORPHO,2009-11-07T00:00:00Z,Radar feu rouge,CARPENTRAS,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,84,43.86801,5.14308,16494,Robion vers Gordes,MORPHO,2009-12-18T00:00:00Z,Radar feu rouge,MAUBEC,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,84,43.9922,4.86416,16495,Avignon vers Orange,MORPHO,2010-02-17T00:00:00Z,Radar feu rouge,SORGUES,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,84,43.95334,4.81345,16496,Avignon vers Le Pontet,MORPHO,2009-11-03T00:00:00Z,Radar feu rouge,AVIGNON,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,84,43.9308,4.82525,16497,Carpentras vers Rognonas,MORPHO,2010-04-02T00:00:00Z,Radar feu rouge,AVIGNON,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,84,44.13865,4.80827,16498,Orange vers Piolenc,MORPHO,2010-02-05T00:00:00Z,Radar feu rouge,ORANGE,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,84,43.93195,4.82916,16499,Avignon vers Carpentras,MORPHO,2010-08-03T00:00:00Z,Radar feu rouge,AVIGNON,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,84,43.93211,4.82931,16500,Carpentras vers Avignon,MORPHO,2010-08-03T00:00:00Z,Radar feu rouge,AVIGNON,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,84,43.94043,4.836,16501,Montfavet vers Avignon,MORPHO,2010-07-23T00:00:00Z,Radar feu rouge,AVIGNON,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,84,43.93322,4.87256,16502,Montfavet vers Caumont,MORPHO,2010-07-23T00:00:00Z,Radar feu rouge,AVIGNON,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,84,43.96292,4.86028,16503,Avignon vers Vedène,MORPHO,2010-09-22T00:00:00Z,Radar feu rouge,LE PONTET,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,84,44.0545,5.04254,16504,Carpentras vers Avignon,MORPHO,2010-09-22T00:00:00Z,Radar feu rouge,CARPENTRAS,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,84,44.05396,5.04231,16505,Sud vers Nord,MORPHO,2010-09-22T00:00:00Z,Radar feu rouge,CARPENTRAS,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,84,43.93961,4.82101,16506,Avignon vers Cavaillon,MORPHO,2011-07-06T00:00:00Z,Radar feu rouge,AVIGNON,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,84,43.95166,4.83401,16507,Saint Saturnin Les Avignon vers Les Angles,MORPHO,2011-06-15T00:00:00Z,Radar feu rouge,AVIGNON,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,84,44.13536,4.81218,16508,Piolenc vers Courthézon,MORPHO,2011-08-22T00:00:00Z,Radar feu rouge,ORANGE,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:25Z,84,44.13645,4.80389,16509,CAMARET sur AIGUES vers CADEROUSSE,MORPHO,2011-12-08T00:00:00Z,Radar feu rouge,ORANGE,,,,
2018-11-06T13:28:49Z,2018-09-05T12:25:31Z,84,43.83845,5.04889,16510,Cheval-Blanc vers Caumont,MORPHO,2011-05-20T00:00:00Z,Radar feu rouge,CAVAILLON,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,84,43.95788,4.93408,16511,Pernes-les-Fontaines vers Saint-Saturnin-les-Avignon,MORPHO,2011-05-20T00:00:00Z,Radar feu rouge,ST SATURNIN LES AVIGNON,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,84,43.93614,4.78173,16512,Nîmes vers Marseille,MORPHO,2012-12-03T00:00:00Z,Radar feu rouge,AVIGNON,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,84,43.93553,4.7819,16513,Marseille vers Nîmes,MORPHO,2013-01-03T00:00:00Z,Radar feu rouge,AVIGNON,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,84,43.94717,4.81395,16514,Avignon vers Le Pontet,MORPHO,2012-12-03T00:00:00Z,Radar feu rouge,AVIGNON,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,07,44.63323,4.74498,16515,Nord vers Sud,AXIMUM,2013-07-19T00:00:00Z,Radar Passage à Niveau,MEYSSE,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,07,44.63175,4.74392,16516,Sud vers Nord,AXIMUM,2013-07-19T00:00:00Z,Radar Passage à Niveau,MEYSSE,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,09,42.93519,1.85019,16517,Vers Foix,AXIMUM,2010-07-19T00:00:00Z,Radar feu rouge,LAVELANET,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,11,43.20357,2.76119,16518,Carcassonne vers Narbonne,AXIMUM,2011-04-05T00:00:00Z,Radar feu rouge,LEZIGNAN CORBIERES,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,11,43.1876,2.54953,16519,Carcassonne vers Narbonne,AXIMUM,2011-04-05T00:00:00Z,Radar feu rouge,CAPENDU,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,11,43.21278,2.34516,16520,Toulouse vers Narbonne,AXIMUM,2011-04-06T00:00:00Z,Radar feu rouge,CARCASSONNE,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,11,43.21639,2.3526,16521,Narbonne vers Toulouse,AXIMUM,2011-04-05T00:00:00Z,Radar feu rouge,CARCASSONNE,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,11,43.20329,2.76218,16522,Narbonne Vers Carcassonne,AXIMUM,2011-04-05T00:00:00Z,Radar feu rouge,LEZIGNAN CORBIERES,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,11,43.21638,2.35645,16523,Narbonne vers Toulouse,AXIMUM,2011-04-20T00:00:00Z,Radar feu rouge,CARCASSONNE,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,13,43.64836,5.545,16524,MEYRARGUES vers PEYROLLES EN PROVENCE,AXIMUM,2015-12-01T00:00:00Z,Radar Passage à Niveau,MEYRARGUES,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,13,43.64836,5.54583,16525,PEYROLLES EN PROVENCE vers MEYRARGUES,AXIMUM,2015-12-01T00:00:00Z,Radar Passage à Niveau,PEYROLLES EN PROVENCE,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,16,45.65165,0.13139,16526,Linars vers Angoulème Centre,AXIMUM,2010-10-11T00:00:00Z,Radar feu rouge,ANGOULEME,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,16,45.6464,0.17321,16527,Soyaux vers Angoulême,AXIMUM,2010-10-11T00:00:00Z,Radar feu rouge,ANGOULEME,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,16,45.65336,0.14725,16528,Rue de Bordeaux vers Angoulême centre,AXIMUM,2010-10-20T00:00:00Z,Radar feu rouge,ANGOULEME,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,16,45.65085,0.18468,16529,Soyaux vers Angoulême,AXIMUM,2010-10-11T00:00:00Z,Radar feu rouge,ANGOULEME,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,16,45.65158,0.12756,16530,Angoulême centre vers Linars,AXIMUM,2010-10-11T00:00:00Z,Radar feu rouge,ANGOULEME,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,16,45.64568,0.15273,16531,Rue de Montmoreau vers Rue de Bordeaux,AXIMUM,2011-03-28T00:00:00Z,Radar feu rouge,ANGOULEME,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,16,45.67155,0.15949,16532,GOND PONTOUVRE vers MONTIGNAC,AXIMUM,2010-08-13T00:00:00Z,Radar feu rouge,GOND PONTOUVRE,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,16,45.67904,0.16341,16533,GOND PONTOUVRE vers RUELLE SUR TOUVRE,AXIMUM,2010-08-13T00:00:00Z,Radar feu rouge,GOND PONTOUVRE,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,16,45.67261,0.17396,16534,GOND PONTOUVRE vers CHAMPNIERS,AXIMUM,2010-08-13T00:00:00Z,Radar feu rouge,GOND PONTOUVRE,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,16,45.6768,0.21978,16535,RUELLE SUR TOUVRE vers ANGOULEME,AXIMUM,2010-09-07T00:00:00Z,Radar feu rouge,RUELLE SUR TOUVRE,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,16,45.68867,-0.3363,16536,Cognac vers Merpins,AXIMUM,2010-12-13T00:00:00Z,Radar feu rouge,COGNAC,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,16,45.67311,-0.30716,16537,COGNAC vers SEGONZAC,AXIMUM,2010-09-07T00:00:00Z,Radar feu rouge,CHATEAUBERNARD,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,16,45.67241,-0.30645,16538,Segonzac vers Cognac,AXIMUM,2010-09-17T00:00:00Z,Radar feu rouge,CHATEAUBERNARD,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,16,45.67392,-0.3285,16539,COGNAC vers BARBEZIEUX ST HILAIRE,AXIMUM,2010-09-07T00:00:00Z,Radar feu rouge,CHATEAUBERNARD,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,16,45.67315,-0.32857,16540,BARBEZIEUX ST HILAIRE vers COGNAC,AXIMUM,2010-09-17T00:00:00Z,Radar feu rouge,CHATEAUBERNARD,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:31Z,16,45.7362,0.38625,16541,Angoulême vers Limoges,AXIMUM,2010-11-12T00:00:00Z,Radar feu rouge,LA ROCHEFOUCAULD,,,,
2018-11-06T13:28:54Z,2018-09-05T12:25:37Z,16,45.74342,0.38744,16542,Angoulême vers Limoges,AXIMUM,2010-11-12T00:00:00Z,Radar feu rouge,LA ROCHEFOUCAULD,,,,
2018-11-06T13:28:59Z,2018-09-05T12:25:37Z,16,45.74396,0.38708,16543,Limoges vers Angoulême,AXIMUM,2010-11-12T00:00:00Z,Radar feu rouge,LA ROCHEFOUCAULD,,,,
2018-11-06T13:28:59Z,2018-09-05T12:25:37Z,16,45.74043,0.38746,16544,Angoulême vers Chasseneuil sur Bonnieure,AXIMUM,2010-11-12T00:00:00Z,Radar feu rouge,LA ROCHEFOUCAULD,,,,
2018-11-06T13:28:59Z,2018-09-05T12:25:37Z,16,45.74126,0.3874,16545,CHASSENEUIL vers ANGOULEME,AXIMUM,2010-11-12T00:00:00Z,Radar feu rouge,LA ROCHEFOUCAULD,,,,
2018-11-06T13:28:59Z,2018-09-05T12:25:37Z,16,45.88595,0.58245,16546,Avenue de la Gare vers la rue des Paleines,AXIMUM,2011-03-30T00:00:00Z,Radar feu rouge,ROUMAZIERES LOUBERT,,,,
2018-11-06T13:28:59Z,2018-09-05T12:25:37Z,16,45.88598,0.58375,16547,Limoges vers Chasseneuil sur Bonnieure,AXIMUM,2011-03-30T00:00:00Z,Radar feu rouge,ROUMAZIERES LOUBERT,,,,
2018-11-06T13:28:59Z,2018-09-05T12:25:37Z,16,45.67208,0.15921,16548,GOND PONTOUVRE vers ANGOULEME,AXIMUM,2010-08-13T00:00:00Z,Radar feu rouge,GOND PONTOUVRE,,,,
2018-11-06T13:28:59Z,2018-09-05T12:25:37Z,16,45.6468,0.17282,16549,Place Victor hugo vers Bld LIEDOT,AXIMUM,2010-10-11T00:00:00Z,Radar feu rouge,ANGOULEME,,,,
2018-11-06T13:28:59Z,2018-09-05T12:25:37Z,16,45.65341,0.1659,16550,Linars vers Angoulême centre,AXIMUM,2010-10-11T00:00:00Z,Radar feu rouge,ANGOULEME,,,,
2018-11-06T13:28:59Z,2018-09-05T12:25:37Z,17,46.1546,-1.1361,16551,Av. J.P. Sartre vers la rocade,AXIMUM,2011-01-05T00:00:00Z,Radar feu rouge,LA ROCHELLE,,,,
2018-11-06T13:28:59Z,2018-09-05T12:25:37Z,17,46.17298,-1.15026,16552,Av. du 11 novembre 1918 vers la rocade,AXIMUM,2011-01-28T00:00:00Z,Radar feu rouge,LA ROCHELLE,,,,
2018-11-06T13:28:59Z,2018-09-05T12:25:37Z,17,45.62432,-1.02376,16553,Av. de la Grandière vers Bd de la République,AXIMUM,2011-02-11T00:00:00Z,Radar feu rouge,ROYAN,,,,
2018-11-06T13:28:59Z,2018-09-05T12:25:37Z,17,45.62408,-1.02926,16554,Bd de la République vers Rue Gambetta,AXIMUM,2012-02-01T00:00:00Z,Radar feu rouge,ROYAN,,,,
2018-11-06T13:28:59Z,2018-09-05T12:25:37Z,17,46.15525,-1.13561,16555,Av. J.P. Sartre vers le centre ville,AXIMUM,2011-01-05T00:00:00Z,Radar feu rouge,LA ROCHELLE,,,,
2018-11-06T13:28:59Z,2018-09-05T12:25:37Z,17,46.17364,-1.15061,16556,Av. du 11 novembre 1918 vers le centre ville,AXIMUM,2011-01-05T00:00:00Z,Radar feu rouge,LA ROCHELLE,,,,
